gage	geidʒ	n. 抵押品, 挑战; vt. 以...为担保, 以...为赌注; n. 抵押品, 标准度量, 计量器; vt. 精确计量, 估计	n street names for marijuana; n a measuring instrument for measuring and indicating a quantity such as the thickness of wire or the amount of rain etc.; v place a bet on	toefl
gaggle	'gægl	n. 鹅群, 一群, 嘎嘎叫声; vi. 嘎嘎地叫	n. a flock of geese; v. make a noise characteristic of a goose	gre
gaiety	'geiәti	n. 愉快, 快活, 高兴	n. a gay feeling; n. a festive merry feeling	gre
gaily	'geili	adv. 华丽地, 欢乐地	r. in a gay manner	ielts
gain	gein	n. 增益, 获得, 利润, 收获, 增加; vt. 得到, 增进, 赚到; vi. 获利, 增加; [计] 增益	n. the amount by which the revenue of a business exceeds its cost of operating; v. obtain advantages, such as points, etc.; v. increase or develop; v. earn on some commercial or business transaction; earn as salary or wages	cet4 cet6 gk ky
gainful	'geinful	a. 有利益的, 唯利是图的	s. yielding a fair profit	toefl
gainsay	gein'sei	vt. 否定, 反驳; n. 否认, 反驳, 反对	v take exception to	gre toefl
gait	geit	n. 步法, 步态; vt. 训练...的步法	n. a horse's manner of moving; n. a person's manner of walking	gre toefl
galaxy	'gælәksi	n. 银河, 星系, 一群(显赫的人物); [电] 银河系	n. a splendid assemblage (especially of famous people); n. (astronomy) a collection of star systems; any of the billions of systems each having many stars and nebulae and dust	cet6 gre ielts ky toefl
gale	geil	n. 狂风, 大风, 定期租金; [经] 地租, 年金	n. a strong wind moving 45-90 knots; force 7 to 10 on Beaufort scale	gk gre ielts toefl
gall	gɒ:l	n. 胆汁, 五倍子, 苦味, 肿痛, 恼怒, 磨损处; vt. 烦恼, 屈辱, 磨伤; vi. 被磨伤	n. a skin sore caused by chafing; n. abnormal swelling of plant tissue caused by insects or microorganisms or injury; v. irritate or vex	gre
gallant	'gælәnt	a. 英勇的, 壮丽的, 华丽的	s. unflinching in battle or action; s. having or displaying great dignity or nobility	gre toefl
gallantry	'gælәntri	n. 华丽, 豪勇, 勇敢行为	n. polite attentiveness to women	toefl
gallery	'gælәri	n. 走廊, 最高楼座, 画廊, 收集, 图库; [计] 图库	n. spectators at a golf or tennis match; n. a room or series of rooms where works of art are exhibited; n. a long usually narrow room used for some specific purpose; n. a covered corridor (especially one extending along the wall of a building and supported with arches or columns)	cet4 cet6 gk ielts ky toefl
galley	'gæli	n. 战舰, 军舰	n. a large medieval vessel with a single deck propelled by sails and oars with guns at stern and prow; a complement of 1,000 men; used mainly in the Mediterranean for war and trading; n. (classical antiquity) a crescent-shaped seagoing vessel propelled by oars; n. the kitchen area for food preparation on an airliner; n. the area for food preparation on a ship	gre
gallon	'gælәn	n. 加仑; [医] 加仑	n. United States liquid unit equal to 4 quarts or 3.785 liters; n. a British imperial capacity measure (liquid or dry) equal to 4 quarts or 4.545 liters	cet4 cet6 gk gre ky toefl
gallop	'gælәp	n. 疾驰, 飞奔; vi. 飞驰, 急速进行, 急急忙忙地说; vt. 使飞跑, 迅速运输	n. a fast gait of a horse; a two-beat stride during which all four legs are off the ground simultaneously; v. ride at a galloping pace; v. go at galloping speed; v. cause to move at full gallop	gre ky
gallows	'gælәuz	n. 绞架, 绞刑; [法] 绞刑架, 绞台, 绞刑	n. an instrument of execution consisting of a wooden frame from which a condemned person is executed by hanging	gre
galvanization	.gælvәnai'zeiʃәn	n. 通电, 镀锌, 震惊; [化] 镀锌; 镀锌作用	n. stimulation with a galvanic current; n. stimulation that arouses a person to lively action; n. either the work of covering with metal by the use of a galvanic current or the coating of iron with zinc to protect it from rusting	toefl
galvanize	'gælvәnaiz	vt. 通电, 镀锌, 使...感到震惊	v. cover with zinc; v. stimulate (muscles) by administering a shock	gre toefl
gamble	'gæmbl	n. 赌博, 冒险; v. 赌博, 孤注一掷	n. money that is risked for possible monetary gain; n. a risky act or venture; v. take a risk in the hope of a favorable outcome; v. play games for money	cet6 gre ielts ky
gambol	'gæmbәl	n. 跳跃, 雀跃, 嬉戏; vi. 跳跃, 雀跃, 耍闹	n gay or light-hearted recreational activity for diversion or amusement; v play boisterously	gre toefl
game	geim	n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味; vi. 赌博; a. 勇敢的, 有胆量的, 关于野味的, 跛的; [计] 博弈; 对策	n. a contest with rules to determine a winner; n. a single play of a sport or other contest; n. an amusement or pastime; n. animal hunted for food or sport	gk zk
gamma	'^æmә	n. 希腊语的第三个字母(Γ,γ); [医] γ(希腊文第三个字母), 丙种, 微克(千分之一毫克)	n. the 3rd letter of the Greek alphabet; n. a unit of magnetic field strength equal to one-hundred-thousandth of an oersted	toefl
gamut	'gæmәt	n. 音阶, 整个范围, 全部, 音域	n. a complete extent or range: "a face that expressed a gamut of emotions"; n. the entire scale of musical notes	gre
gander	'gændә	n. 雄鹅, 笨人, 呆子	n. mature male goose	gre
gang	gæŋ	n. 队, 群, 帮; vi. 成群结队, 结成一伙; vt. 使成群结队	n. an association of criminals; n. an organized group of workmen; n. tool consisting of a combination of implements arranged to work together; v. act as an organized group	cet4 cet6 ielts ky
gangling	'gæŋgliŋ	a. 瘦长难看的	s. tall and thin and having long slender limbs; s. tall and thin	gre
gangly	'^ŋ^li	a. 身材瘦长的	s tall and thin and having long slender limbs; s tall and thin	gre
gangrene	'gæŋgri:n	n. 坏疽, 腐败堕落; vi. 生坏疽, 腐败; vt. 使生坏疽	n. necrotic tissue; a mortified or gangrenous part or mass	gre
gangster	'gæŋstә	n. 流氓, 歹徒; [法] 暴徒, 恶棍, 打手	n. a criminal who is a member of gang	cet6 toefl
gangway	'gæŋwei	n. 通道, 通路, 跳板; interj. 让路	n. a temporary passageway of planks (as over mud on a building site)	gre
gaol	dʒeil	n. 监禁, 监狱; vt. 监禁	n a correctional institution used to detain persons who are in the lawful custody of the government (either accused persons awaiting trial or convicted persons serving a sentence); v lock up or confine, in or as in a jail	cet6 ielts ky
gap	gæp	n. 缝隙, 缺口, 间断, 间距, 通用汇编程序; vt. 打开缺口, 造成缝隙; vi. 豁开; [计] 通用汇编程序, 图形应用程序, 间距	n. a conspicuous disparity or difference as between two figures; n. a narrow opening; n. a difference (especially an unfortunate difference) between two opinions or two views or two situations; v. make an opening or gap in	cet4 cet6 ielts ky toefl
gape	geip	n. 裂口, 张嘴, 打哈欠; vi. 裂开, 张嘴, 打哈欠	n. an expression of openmouthed astonishment; n. a stare of amazement (usually with the mouth open); v. be wide open	gre ielts toefl
garage	gә'rɑ:ʒ. 'gærɑ:ʒ	n. 车库, 汽车修理厂, 机库; vt. 把车送入修车场	n. an outbuilding (or part of a building) for housing automobiles; n. a repair shop where cars and trucks are serviced and repaired; v. keep or store in a garage	cet4 cet6 gk ielts ky
garb	gɑ:b	n. 打扮, 装束; vt. 打扮, 穿衣	n clothing of a distinctive style or for a particular occasion; v provide with clothes or put clothes on	toefl
garbage	'gɑ:bidʒ	n. 垃圾, 废物; [计] 无用信息	n. food that is discarded (as from a kitchen); n. a receptacle where waste can be discarded	cet4 cet6 gk ielts ky toefl
garble	'gɑ:bl	vt. 断章取义, 混淆; [电] 曲解	v make false by mutilation or addition; as of a message or story	gre
garbled		a. 断章取义的, 曲解的, 篡改的, 歪曲事实的, 混淆不清的; [计] 错乱的	v make false by mutilation or addition; as of a message or story; s lacking orderly continuity	gre
garden	'gɑ:dn	n. 花园, 果园, 菜园; vi. 栽培花木; vt. 造园; a. 花园的, 普通的	n. a plot of ground where plants are cultivated; n. the flowers or vegetables or fruits or herbs that are cultivated in a garden; n. a yard or lawn adjoining a house; v. work in the garden	gk ielts zk
gardener	'gɑ:dәnә	n. 园丁, 花匠, 园艺家	n. someone who takes care of a garden; n. someone employed to work in a garden	cet4 cet6
gardenia	gɑ:'di:njә	n. 栀子	n. any of various shrubs and small trees of the genus Gardenia having large fragrant white or yellow flowers	gre
gardening	'gɑ:dniŋ	n. 园艺(学)	n. the cultivation of plants	gk
gargantuan	gɑ:'gæntʃuәn	a. 巨大的, 庞大的	s of great mass; huge and bulky	gre
gargoyle	'ɡɑ:ɡɔil	n. 滴水嘴	n. a spout that terminates in a grotesquely carved figure of a person or animal; n. an ornament consisting of a grotesquely carved figure of a person or animal	gre
garish	'gєәriʃ	a. 穿着花哨的, 炫耀的, 过分装饰的	s tastelessly showy	gre
garland	'gɑ:lәnd	n. 花环, 荣誉; vt. 戴花环	n. United States singer and film actress (1922-1969); n. a city in northeastern Texas (suburb of Dallas); v. adorn with bands of flowers or leaves	gre
garlic	'gɑ:lik	n. 大蒜; [化] 大蒜	n. bulbous herb of southern Europe widely naturalized; bulb breaks up into separate strong-flavored cloves; n. aromatic bulb used as seasoning	cet6 gk ky
garment	'gɑ:mәnt	n. 衣服, 衣装, 外表	n. an article of clothing	cet6 gk gre ielts ky toefl
garner	'gɑ:nә	n. 谷仓, 积蓄; vt. 储存, 贮藏	v. store grain	gre toefl
garnish	'gɑ:niʃ	n. 装饰, 装饰品; vt. 装饰	n. something (such as parsley) added to a dish for flavor or decoration; n. any decoration added as a trimming or adornment	gre toefl
garret	'gærәt	n. 层顶层, 阁楼, 顶楼, 头	n floor consisting of open space at the top of a house just below roof; often used for storage	gre
garrulity	gæ'ru:liti	n. 饶舌, 多嘴; [医] 多言	n. the quality of being wordy and talkative	gre toefl
garrulous	'gærulәs	a. 饶舌的, 多嘴的, 喋喋不休的	s full of trivial conversation	gre toefl
gas	gæs	n. 气体, 汽油, 瓦斯; [化] 气体; 煤气; 瓦斯; 毒气	n. the state of matter distinguished from the solid and liquid states by: relatively low density and viscosity; relatively great expansion and contraction with changes in pressure and temperature; the ability to diffuse readily; and the spontaneous tendency to become distributed uniformly throughout any container; n. a fluid in the gaseous state having neither independent shape nor volume and being able to expand indefinitely; v. attack with gas; subject to gas fumes	cet4 gk ky
gaseous	'gæsiәs	a. 气体的, 气态的, 无实质的; [医] 气[体]的	a. existing as or having characteristics of a gas	cet4 cet6 gre toefl
gash	gæʃ	n. 深长的伤口, 很深的裂缝; v. (使)负深伤, 划开, 砍入很深	n a wound made by cutting; n a trench resembling a furrow that was made by erosion or excavation; n a strong sweeping cut made with a sharp instrument; v cut open	gre toefl
gasification	.ɡæsifi'keiʃәn	n. 气化	n. the process of changing into gas	gre
gasoline	'gæsәli:n	n. 汽油; [化] 汽油	n. a volatile flammable mixture of hydrocarbons (hexane and heptane and octane etc.) derived from petroleum; used mainly as a fuel in internal-combustion engines	cet4 cet6 ky toefl
gasp	gæsp	n. 喘气; vi. 喘气, 喘息, 渴望; vt. 气喘吁吁地说	n. a short labored intake of breath with the mouth open	cet4 cet6 ielts ky toefl
gastric	'gæstrik	a. 胃的; [医] 胃的	a. relating to or involving the stomach	gre
gastritis	gæs'tritis	n. 胃炎; [医] 胃炎	n. inflammation of the lining of the stomach; nausea and loss of appetite and discomfort after eating	gre
gastronomy	gæs'trɒnәmi	n. 美食法, 烹饪法	n. a particular style of cookery (as of a region); n. the art and practice of choosing and preparing and eating good food	gre
gate	geit	n. 门, 牌楼, 大门, 通道, 闸; vt. 装门于; [计] 门; 栅	n. a movable barrier in a fence or wall; n. a computer circuit with several inputs but only one output that can be activated by particular combinations of inputs; n. total admission receipts at a sports event; n. passageway (as in an air terminal) where passengers can embark or disembark	gk zk
gather	'gæðә	n. 集合, 聚集; vi. 聚集, 集合, 渐增; vt. 使聚集, 搜集, 积聚	n. sewing consisting of small folds or puckers made by pulling tight a thread in a line of stitching; n. the act of gathering something; v. assemble or get together; v. conclude from evidence	cet4 cet6 gk ky
gathering	'gæðәriŋ	n. 聚集, 集中, 采集; [化] 富集	n. a group of persons together in one place	cet6
gauche	gәuʃ	a. 缺乏社经验的, 笨拙的, 粗鲁的, 无礼的, 偏转的	s. lacking social polish	gre toefl
gaucherie	'gәuʃәri:	n. 笨拙, 不老练, 无礼	n the quality of being rustic or gauche; n a socially awkward or tactless act	gre
gaudy	'gɒ:di	a. 俗丽的, 华而不实的; n. 盛大宴会	n. (Britain) a celebratory reunion feast or entertainment held a college	gre ielts
gauge	geidʒ	n. 标准度量, 计量器; vt. 精确计量, 估计; [计] 线规	n. a measuring instrument for measuring and indicating a quantity such as the thickness of wire or the amount of rain etc.; n. accepted or approved instance or example of a quantity or quality against which others are judged or measured or compared; n. the distance between the rails of a railway or between the wheels of a train; n. the thickness of wire	cet4 cet6 gre ielts ky toefl
